datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544008197,97,215.29988571627672,54.703794698237786,0.8813856317060678,0.18919591884111564,11.497674976902028,0.6460035692461711,0.2041234807474595,132.19652987447904,0.9492288637577393,[198.15149874101905, 317.19906552398544, 2.7997362114860787, 847.6743851754643, 82.43023482854903, 440.466893063594, 0.01292637822475811, 0.16138935016025505, 0.2415030030455394, 0.21722853114854407, 0.11843720225521516, 0.03057368477021547, 0.6053474512398048, 0.9214890278573455, 0.19051154288590513, 0.6810610452632019, 0.9398858610455212, 0.06442589381617769, 0.04881108279014201, 0.44539370032671466, 0.6829912808248156]
1544009268,98,215.50457266194257,53.917562874205125,0.8759879474405216,0.19462821733151675,11.176377754163324,0.6317147658531428,0.2147089010646055,124.91141970375683,0.9495522169715844,[18.122494505273476, 427.8828597791321, 1.9125873976876788, 303.9842023339436, 47.67735464350862, 367.30914386576364, 0.13270705113493952, 0.1458194573694116, 0.07622029393513237, 0.2208149185211236, 0.18614907085854812, 0.21891152140020598, 0.03220815573544909, 0.908334473366115, 0.07077736099646248, 0.16785709794768855, 0.037302900194091215, 0.4582564569715327, 0.0017727604838181366, 0.8203939853733865, 0.8776299215040725]
1544009527,99,207.48670013363966,46.09476060610882,0.8607716975526121,0.1740443723481824,11.192570817738673,0.6325914183144543,0.20389895603228347,125.27364151009536,0.9505427263718276,[236.79623558907045, 288.9827362016142, 2.210219452360434, 370.2048522283261, 205.06453327672713, 469.67252899736917, 0.05956139519248256, 0.07129746710288727, 0.047133879297249805, 0.08496766666614752, 0.022247249897032965, 0.01915924519979481, 0.3184363448606181, 0.21703979297987563, 0.2464120440015767, 0.9033295532824663, 0.2791248786681114, 0.07294144798491053, 0.22008445031765078, 0.6771675739039632, 0.07872806124322607]
1544009827,100,467.93623523501617,159.32755062429456,1.3574892798640144,0.35183298402213053,17.28727357592337,0.9853377487850691,0.2689807379096218,298.8498276888183,0.9176826936509855,[193.82793009801415, 172.30387497438153, 0.6612248213806367, 666.7209012010949, 91.81458319299762, 227.57925639097738, 0.18870343913074214, 0.18062157657598582, 0.07290449647081328, 0.03671465265632253, 0.017560881279255484, 0.1718042937432389, 0.6245179708868132, 0.36315921317741634, 0.22974615076449098, 0.9012509899860774, 0.9504252029609885, 0.5127829779730411, 0.9420731337626044, 0.05612392135057043, 0.7330069485098964]
1544010143,101,215.76952165873803,52.294568645367754,0.8636675183722072,0.1798338880654268,11.300856637289215,0.6366276991647253,0.21290857799411972,127.7093607365637,0.9489562492442996,[182.01290482975298, 337.2700463217375, 0.7963676700165487, 642.540785924295, 103.57980965923676, 278.9729193620058, 0.17655655567196485, 0.13659940665338982, 0.01, 0.25, 0.1154423876048247, 0.1905958309513412, 0.01, 0.7288126573962752, 0.9704830134073201, 0.0, 0.49597832881658116, 0.5895184609357162, 0.0, 0.0, 0.931666593031518]1544128075,1,1,254.22861911653143,46.75435230946664,0.9165858066971604,0.11634073830826779,13.09878816231385,0.7431910004856765,0.2647940888963131,171.57825132117344,0.9387235939818964
1544160364,1,1,221.02251556145183,62.09210030080125,0.8679481180179653,0.18713186878430654,11.087957778306631,0.6278305627945419,0.21558743448215234,122.9428076935105,0.9502603710146568,[288.0468688734525, 433.91375913792933, 0.5656776537315227, 694.0391778566486, 86.09136409845334, 128.65437350892716, 0.1286327717487357, 0.04296879570162682, 0.027050387922457758, 0.10185797513306771, 0.22986943296350276, 0.22551035249909354, 0.3600768165973944, 0.7168564848463711, 0.5494541686956117, 0.30663283472139324, 0.8848788456102661, 0.6760882463914907, 0.057549509857382275, 0.0168273218334567, 0.8259907198271373]
1544160399,1,0,213.23111454679514,51.80165469901922,0.8827114220184773,0.19847092411118328,11.148009529253565,0.6357471306041391,0.19181332832468082,124.27811646432829,0.9533391083707855,[125.59505173238904, 429.66320126457623, 2.6953128238720456, 339.15951773497926, 230.48945527014513, 365.0440055175052, 0.04666562167923811, 0.10070430142404425, 0.24641141194470903, 0.17074832837824042, 0.22913846485895534, 0.23183490535340479, 0.6710857796985449, 0.23623577395721648, 0.3059545974088389, 0.6919895192440718, 0.6084938218392889, 0.9919925336993293, 0.27956124216078626, 0.21977428032067126, 0.9511845265163151]
1544160603,2,1,234.758013091877,55.54563428232663,0.9260715708398811,0.20034896461461502,11.590541404877518,0.659651784661287,0.19946282826891978,134.3406500581801,0.9507123190855891,[297.94442323434885, 373.22826490073703, 2.068490353429776, 80.04494643015602, 135.92822681944645, 414.41647997192456, 0.2491059560172305, 0.10083142910604746, 0.23222641302003513, 0.16892139527345396, 0.23003212385998717, 0.2288773903601399, 0.38849627616650056, 0.5980542611740262, 0.29283350518096274, 0.6898776311655517, 0.4885668936538613, 0.34135128629684675, 0.30985192260672234, 0.9888260762668886, 0.5361999303732635]
1544160671,2,0,203.49373567131698,43.80093336766319,0.8505417902236416,0.17010886756860186,11.12772061582145,0.6172919142386433,0.19798842661771268,123.82616610377772,0.9517759680056186,[95.78957191539372, 168.43546378805996, 2.8487993909927356, 313.3799158745691, 82.97189036416665, 253.38484360420023, 0.05602781261208116, 0.041932289909680474, 0.2407372197549817, 0.13981170642667856, 0.14745367704502688, 0.16377266176853217, 0.4529904906882151, 0.2978310973200011, 0.5956161516409554, 0.3566448328701891, 0.29132285059416485, 0.0646431699446256, 0.48939754758240805, 0.8818309650044013, 0.4854889590951512]
1544160831,3,1,302.0056727362536,61.42814248269854,1.0326304482482274,0.18598726048359784,14.035288537418722,0.7895329581886044,0.3153950771964562,196.98932432859738,0.9267535362627137,[344.75308843998863, 184.2915491976054, 0.405855169263761, 251.90399334670082, 207.14463372435037, 301.7213707052017, 0.13905057448326988, 0.07889424056650535, 0.0901009412710313, 0.1905046186133267, 0.15965273990309922, 0.17996801385008376, 0.041339715973366775, 0.6367928769775588, 0.2611569167414615, 0.34815390483371544, 0.12081770639609168, 0.4258209222798983, 0.8296177600537024, 0.5298917205355845, 0.5062242445442962]
1544160966,3,0,218.84415192606667,50.712665100285875,0.881489696470358,0.18273144078106918,11.536124701076695,0.6416811142270126,0.20617387381160499,133.08217311879184,0.9483386594675479,[167.98268109607642, 318.51680691403885, 2.854331676071734, 897.2654017356344, 41.93304937581826, 167.7794082894211, 0.11321340251675452, 0.15817171087268395, 0.013218931132410034, 0.048207273677597064, 0.22404603318723829, 0.12891742901955297, 0.3509483619246543, 0.2861197621911391, 0.0737379396855576, 0.6273980842581307, 0.18318813884764473, 0.3001421090692197, 0.4325000735353578, 0.2573200649585228, 0.2918490092464112]
1544161205,4,1,416.7883329199952,83.98063576182795,1.2777341705626366,0.2498282089887935,15.317652271105596,0.867216594035746,0.2779733758886167,234.63047109850643,0.9280508871799955,[81.89768623309502, 347.8116094235288, 0.162268238307553, 633.152934299754, 240.5711992786127, 215.46336929638522, 0.22962451988276947, 0.1077247217132364, 0.15424747483975085, 0.2172689095728814, 0.05552568303463531, 0.2218094228906952, 0.9443982691673745, 0.20701902996128446, 0.11941397819782254, 0.9659488517487602, 0.42524826871053156, 0.3637243374358462, 0.9271413037875034, 0.9794908628578388, 0.00866856825786999]
1544161275,4,0,267.53574767358543,76.98042857034703,0.9779497305759797,0.2189296636983812,12.505086217313664,0.721306682919484,0.2332201378090239,156.37718130244815,0.9409907707244712,[249.37248701151444, 256.3816289075886, 0.5562755554652813, 775.1947387412843, 57.7456558448023, 284.6616920899393, 0.15605200399940722, 0.012153274770379712, 0.09636886614254578, 0.20616542244425895, 0.11670160978132031, 0.20089705685781137, 0.44507762984168847, 0.3713372134976875, 0.6494362875698146, 0.7656627516585485, 0.7337086380429831, 0.8821708118235513, 0.06091918184432832, 0.6929253505425802, 0.24380982779711402]
1544161484,5,0,193.94009234300117,35.56636460926617,0.8293305595541055,0.15129251271096614,11.19534670922803,0.6251963870330545,0.2151379701314805,125.33578793982288,0.9501250791109167,[268.4402575455505, 174.01677291651336, 2.6477932429375626, 154.33310616991042, 114.32302578813403, 279.0611037733347, 0.08826692084527493, 0.03323505051271896, 0.10608701603589295, 0.1690279132462537, 0.06101848838096017, 0.23747167717000583, 0.36528263331857697, 0.4039097803310351, 0.64129913653444, 0.35422926599120996, 0.4494311612757569, 0.38562241521470153, 0.19472416935417713, 0.11922513506147348, 0.4279573400726282]
1544161669,5,1,309.3366621160406,65.56882314555067,1.0808483975631678,0.20849797704278578,13.31762313654051,0.7688976154781382,0.20491727193196702,177.35908600691909,0.9431468271427463,[36.028256564006554, 159.25245576179893, 0.6473063640845407, 285.71332162755965, 201.92324681860666, 300.3487877596845, 0.10215621430192572, 0.12658909041965985, 0.16843089365768754, 0.13585914735351207, 0.23467396024879142, 0.1669475754682434, 0.6166813881673476, 0.680420015178026, 0.598140146543793, 0.8228561643152843, 0.6409542873999464, 0.02662199938195331, 0.9599978696511894, 0.9804099683016934, 0.07517455149272978]
1544161740,6,0,242.92129177452483,78.13316746751448,0.9205851495872889,0.2281864081848349,11.524936241840987,0.6440214130902558,0.21245889768601203,132.82415537849985,0.9465391396680004,[289.06819844245, 268.5565813835701, 1.2789572250614314, 570.3728811890664, 123.50301231400016, 197.2911187261106, 0.0522372306968923, 0.06791695267953839, 0.018633755917699543, 0.23733298616234383, 0.04688049592519991, 0.22511832269466353, 0.4867427690183722, 0.3400278832155942, 0.03989216120155522, 0.7160661899818901, 0.10219183889255912, 0.5511346284006329, 0.046444468448948784, 0.055397857965519104, 0.3771165917026702]
1544161965,7,0,282.98755888458334,74.50539634224977,0.9920281295644457,0.21266132093561338,12.56025270348956,0.7189668229382548,0.2602641161625409,157.7599479755168,0.9376909087429666,[273.9725401596241, 464.73677101561293, 1.4386574477463836, 77.54863099126118, 135.89024888382693, 51.532942194274284, 0.01894017549535641, 0.06988618718568271, 0.17967121253287247, 0.2473644344275179, 0.12170716890221074, 0.039486585450683336, 0.5896393504523497, 0.047896962738200786, 0.9091532266064292, 0.28571664797998864, 0.7557142319399881, 0.4166999176667968, 0.7824250984374176, 0.46641961506221785, 0.6392495280019771]
1544162016,6,1,329.7434580935635,111.75688537080929,1.1229879812008083,0.2626001388719624,12.554317446640754,0.7405531406915982,0.199759664235675,157.61088655102841,0.9458530625338493,[134.7173048459009, 188.7295535516772, 2.439298554713531, 504.59901172243264, 221.33588125273482, 55.86501052777003, 0.2432622384983602, 0.20354597766309332, 0.04805513011184006, 0.10307571264562049, 0.061661036366770124, 0.13392630379755752, 0.7067658288066576, 0.9485008851270068, 0.047485184327035766, 0.06862670914418934, 0.7988835500244336, 0.1556601839341598, 0.8682599254507202, 0.9521916922840388, 0.9362486478730924]
1544162255,7,1,352.1339440220802,190.09455917578723,1.127053141672591,0.3761472485697501,11.560568723994564,0.6417991103242727,0.20222979906647537,133.6467492222013,0.9499181409460772,[350.2207879907859, 203.91517575876233, 2.321863568430827, 96.4017077498481, 121.18796057227223, 198.75308340209324, 0.030349651273028792, 0.1177763454735543, 0.09025765269878473, 0.21783240980161278, 0.2239475410251538, 0.011637544435299737, 0.7124076658037719, 0.05187321047272338, 0.6240914383106517, 0.7545025841728489, 0.896787745572766, 0.08088978086179466, 0.8488589150819245, 0.9894630609233263, 0.2398362860754738]
1544162268,8,0,396.87161943881654,220.50652225644413,1.2704558531607608,0.4919363490377234,12.9678302166424,0.7829405208154624,0.19933617292644346,168.16462052766366,0.9459973782484147,[360.13903029606035, 240.3230695731453, 2.5943635289504225, 684.2225832338773, 165.50323916712733, 50.90190540000836, 0.22191875760837285, 0.16954834172845545, 0.23607231337569742, 0.14276252290575578, 0.02128870281861902, 0.1568563505722528, 0.15369778115419722, 0.3745706105946412, 0.27691099113292056, 0.9077223748538866, 0.6310266084856259, 0.13623469941753197, 0.8000410983898831, 0.8405346995673599, 0.5924625902459822]
1544162565,9,0,329.112032985567,59.15718865061688,1.099297500873639,0.1831781013733322,14.374084973160553,0.8119433124499036,0.24758539475186214,206.61431881564002,0.9334549181810265,[73.94591154885455, 459.06532206230145, 1.21843344032344, 251.99703301295528, 242.29140006789922, 403.6828769486046, 0.22736218913053358, 0.22401308338569584, 0.022584527763627946, 0.04673014767161333, 0.14839686655501003, 0.20791999223563049, 0.6071736046842185, 0.5509703401707853, 0.48992934912368885, 0.2188613116189625, 0.42912447976140145, 0.9218338224248243, 0.5608442716723675, 0.8280746991375071, 0.30983387891216885]
1544162840,10,0,251.81379203075932,58.076237692453795,0.9844282709320493,0.20865419490809908,11.877230369307425,0.6946084444275701,0.1887058787885095,141.0686012455986,0.9508434834103952,[170.91802339302515, 232.17452996999393, 0.7660371879307034, 460.4272459233295, 201.01114866545362, 198.2476963429793, 0.06206806293124112, 0.1907706854573022, 0.03356155201154135, 0.028371610883652455, 0.08717113477779688, 0.14799997194929362, 0.7568802189595069, 0.5148879121931712, 0.2646550379570582, 0.6393222159284034, 0.9192949557372951, 0.6101238165301724, 0.4373753336407994, 0.877167329309242, 0.5771379511297369]
1544162928,8,1,329.80322682345223,65.89798539451525,1.128989280624585,0.2129967258284075,13.549791875927491,0.7898176802821353,0.2076707726219999,183.59685988095063,0.9423687450848899,[28.250606899844446, 171.28789706778136, 0.978311998653859, 966.986382172761, 109.7053846045983, 65.53492538620407, 0.10307725805115635, 0.08593073129354896, 0.039563885969330956, 0.03182404152183157, 0.06172491790381398, 0.23529661766385349, 0.7645806745406327, 0.8016676175136672, 0.3509556904970968, 0.5489158379271626, 0.08810403234790998, 0.38574667042738364, 0.8378357871020767, 0.5415911222883739, 0.24494232942788952]
1544163257,9,1,310.6439236632626,100.82351474046858,1.0695249882328994,0.2338866247572256,12.607826927837351,0.7109173114753539,0.19690162127067476,158.95729984230064,0.9467974866914107,[220.63204468644366, 310.3950380930421, 2.2905564466078467, 589.6252868304956, 228.9825657459023, 299.7761807454519, 0.06711348399546978, 0.20516777554610136, 0.21152906195167664, 0.17559514595662618, 0.23971019401771843, 0.11714194010113534, 0.6499741818612913, 0.28498359907815923, 0.4888395413943247, 0.8590416826964467, 0.1788141561721267, 0.8192040016680475, 0.6448388138121499, 0.2704106847440573, 0.7575069246673944]
1544163470,11,0,237.4540110767788,78.61160882602923,0.9110254439496565,0.22305465283144257,11.500591507845666,0.6459955071592228,0.22200216947897744,132.26360503033186,0.9463910485517599,[62.742078826911296, 410.0173692332988, 1.4798323957965547, 991.0381360825783, 203.8257889296125, 446.63229734255765, 0.1352014346143511, 0.12267042391120399, 0.08366952129262915, 0.23668421183555466, 0.22399205748822865, 0.2286694913764266, 0.8138766251376851, 0.5067628079776038, 0.4045044571000122, 0.9653125048353806, 0.6687203999764414, 0.6356740096373608, 0.027119260888411434, 0.02582429458051927, 0.31865315656547744]
1544163532,10,1,207.34366483415502,45.737095852840724,0.8614412294170304,0.17498292751526107,11.37002567764955,0.636780375029515,0.2003652717839758,129.27748391041013,0.9493945202999947,[191.83466247902913, 343.2406669580056, 2.8000060870955634, 631.8694679286606, 100.59414936204325, 303.6312569543893, 0.09891603690511949, 0.21459689956513547, 0.17796856196222224, 0.13675765458678837, 0.018082710714444526, 0.20526949539290282, 0.8485353849003897, 0.036370384596686005, 0.9633020001171658, 0.9646119085117704, 0.16487274574040156, 0.33305868446138, 0.19365602643311008, 0.9993551455954401, 0.24043398150878337]
1544163692,12,0,347.52269762205435,86.30674678375617,1.1146844528373276,0.21589707508690928,15.606545673714315,0.8706308293625864,0.29948885082960797,243.56426786573098,0.9233368189627621,[216.61626078775453, 224.44098366940688, 0.5744445471133528, 51.57033453508568, 160.86656493737115, 151.8303409354046, 0.2054076039376726, 0.23079578265401138, 0.08812598390438367, 0.12220239525536743, 0.12001315556604845, 0.0688191885825595, 0.9601141278739924, 0.3025594695837585, 0.6223150874305062, 0.3945097061421138, 0.6239542858979634, 0.4149997234648267, 0.8875397167910138, 0.5833285884115084, 0.013588714372055555]
1544163793,11,1,449.9650412425399,102.88887588721305,1.3990204970629359,0.25898059288799596,16.55456081854596,1.0054148569539443,0.2328111950546995,274.053483894937,0.9250619852046221,[349.48822889691075, 250.28676364021453, 2.5148463340171476, 651.8713149585778, 218.57172562208964, 490.2753540086285, 0.09924188428468378, 0.22546550151014527, 0.023742791798733957, 0.20560055245667067, 0.22280078757843924, 0.20687702365900992, 0.13071276323648914, 0.6733632840670102, 0.22486135018357203, 0.6220897536188261, 0.1866173133446244, 0.7327628876632296, 0.5695059502305306, 0.7390546774802303, 0.4145723711972583]
1544163928,13,0,205.10203865425032,41.72330682408319,0.8547868803198512,0.17057272255445763,11.193694854684809,0.6324448105046462,0.19762237512365396,125.29880449979719,0.9532864362072836,[189.4482270147096, 413.13508343820087, 2.7718091303153534, 505.1201775351413, 200.2038147167024, 268.5420371585551, 0.060630642322607724, 0.10543638909765102, 0.16765214924698482, 0.04330738852831331, 0.05220038343285149, 0.21424915730971467, 0.4792821132546976, 0.12546839945271818, 0.13692656986408652, 0.5888654651651081, 0.29779236264394615, 0.1856643288998251, 0.43662783623557455, 0.8064259883070334, 0.028905813057140572]
1544164150,14,0,239.77701857900124,55.85903916653581,0.9363475967986039,0.20545527972931707,11.658599776387721,0.6499304428074271,0.19741597295307606,135.9229487459878,0.9518053484805459,[204.37794580514546, 172.5887229811941, 1.906365386675101, 153.20057647757153, 183.28197436425552, 307.3640120880656, 0.05153587645767407, 0.23389834185415606, 0.17621866038064704, 0.10007000972112731, 0.16762056443515302, 0.04195897869691627, 0.4727972214915712, 0.830014402213248, 0.6248082737518703, 0.8297678086734996, 0.059678390158375616, 0.02260039703826322, 0.18579630344065734, 0.8240859731161637, 0.9240164663267]
1544164208,12,1,248.420523484259,88.19334014872076,0.9672427346167899,0.277456934062981,11.3458630890506,0.6515976196950461,0.18768139764512703,128.7286092354808,0.9524208832410109,[93.55234264685022, 462.58500653047844, 1.8649290008736061, 437.7323189292405, 159.0882753536244, 146.07576313331757, 0.17212840741165802, 0.23351306244633596, 0.10748229702528592, 0.09681657525253289, 0.1150473857087906, 0.21404017958202295, 0.32154762214092913, 0.5137045601509186, 0.4700445530312544, 0.5394698152634962, 0.6243368854406302, 0.3399213694730533, 0.6059091976578834, 0.33418315153596934, 0.1159218675175352]
1544164374,15,0,654.074348262595,188.43192225276889,1.7530336619627616,0.3979544911427848,18.96470272641134,1.0817742384079843,0.2661812965083359,359.65994950115373,0.9085776720385578,[279.56784959918673, 260.4028975377547, 1.4496407706632264, 426.7139373441588, 69.96437717045515, 273.1351062942999, 0.0231436807205797, 0.239501394225878, 0.10766587534526399, 0.2238908334522797, 0.0919657300550975, 0.03084329327686116, 0.756499870425184, 0.8568633304415991, 0.12337791331433569, 0.9391020239531838, 0.5261886634901531, 0.569525431370733, 0.5766545543271456, 0.09795582766401623, 0.3700257043226083]
1544164503,13,1,193.3010953881907,36.846994487137415,0.8354408586597927,0.16184326823541176,11.152903530156328,0.6277309465970441,0.20932906739097284,124.38725715297348,0.9507936230351265,[330.3714155422483, 310.6964846130764, 2.7860306720623367, 715.739929839883, 252.67478666287488, 451.0679353118217, 0.1401305053241717, 0.13484074024508041, 0.03773120625575203, 0.11185840059787133, 0.15672227135352548, 0.13557124047033756, 0.5665384071635747, 0.5724319671983396, 0.3664163361359291, 0.3654535333955782, 0.8128739664592535, 0.03254823588606759, 0.4835997434247925, 0.42631064282047304, 0.36250590665747506]
1544164597,16,0,468.470476343269,67.09731143201233,1.3626777400628851,0.19730108463867016,19.8455461455468,1.1476846299506467,0.34763770415312045,393.84570181502744,0.8917082921515728,[225.8911517674438, 337.35990317410085, 0.21348452968801002, 487.4546792566962, 77.69440659392946, 249.29616756620192, 0.16870870053452255, 0.05414424343804512, 0.21243158150304692, 0.08120340933941354, 0.14919602153425898, 0.17478020563488958, 0.9209026724551884, 0.5379301169864159, 0.539354340330178, 0.6957033195626801, 0.02458659930060747, 0.1916223878596801, 0.5386878715603832, 0.22154328396629186, 0.1329733865360766]
1544164756,14,1,257.76901113438174,94.55620013727024,0.9525654597614475,0.2362562891712642,11.625628431133787,0.6651052713360361,0.22046835631515613,135.15523641878625,0.9474190928156444,[334.0358460870369, 176.9972513859987, 0.6453816855553041, 189.52723211352748, 145.68684538529487, 154.08190657575437, 0.12660482403008946, 0.20520821503427752, 0.09828611591761978, 0.13583142321243868, 0.03836863041611397, 0.06349590502988449, 0.129707879280719, 0.17261808090440794, 0.22236457491949788, 0.23411023162658628, 0.9377346510816356, 0.6983973006849824, 0.6174851924486596, 0.3758125605262026, 0.14859541326896009]
1544164940,17,0,234.58354735843955,62.516399239023144,0.921061053454632,0.2061455873408677,11.36943633231218,0.6412016392968363,0.19932400730544117,129.26408251450025,0.9510583021155579,[265.7462222929852, 300.7124909878685, 2.9126231470712542, 831.0544077963931, 182.17599522190682, 148.03257203543984, 0.20025705936447097, 0.06483300302936988, 0.2080878648470993, 0.16072661795544912, 0.17431774754508453, 0.046858781807874894, 0.06515706952509823, 0.10186955813467402, 0.3101186904630408, 0.5288596450435324, 0.6506317501758676, 0.9262538124138224, 0.3867389439227742, 0.6828907675110124, 0.513794132004375]
1544165201,18,0,415.5684937157451,127.20697263552204,1.2628244916351876,0.25728995622362877,15.542525904571034,0.9010872131988247,0.24712852255604387,241.57011149426165,0.9292056007241629,[303.83907097051224, 282.65254085801837, 2.979363102319641, 487.07988319132403, 120.09043314048502, 346.33703189238855, 0.14522551735260866, 0.11918626954725683, 0.15428579654925142, 0.02202396444033141, 0.08701484449898685, 0.2489377259773048, 0.5452584838875918, 0.8157943280497094, 0.5427063653220421, 0.5111222314966865, 0.537558566044993, 0.11746053671054002, 0.8121943039172386, 0.6417710061214441, 0.008357504069050337]
1544165522,15,1,375.04171528675244,98.21546869217921,1.240154569486719,0.19411650563601185,15.905668602677547,0.9175485815458477,0.22812780851718514,252.99029369820232,0.9294413772695688,[29.431794746813786, 331.1605177646277, 2.234900129637984, 860.8885067018034, 203.1823960984138, 220.62469027167583, 0.0335048859192645, 0.093985168923671, 0.06240588907108557, 0.1730503060242132, 0.2470438456855699, 0.19870586993564013, 0.9548836492765489, 0.35339904100782704, 0.08005735235102253, 0.4591365909513334, 0.29234617881896885, 0.668167911171352, 0.9186077312424138, 0.7487413105570909, 0.26327614952916034]
1544167156,1,0,827.8575730166934,285.59321854786583,1.9011870756603002,0.5727579195802394,17.242552577099023,0.9690458793150509,0.304407778756179,297.3056193740241,0.9145019602647891,[343.0616407943978, 389.82397009007786, 0.4425503613542967, 750.0230533065067, 130.41729395832698, 142.05668939626517, 0.17756240392470313, 0.13342231416300818, 0.24696706590513365, 0.2286216615677752, 0.13847216882966795, 0.0992963334752886, 0.9714463468710115, 0.01813342192097963, 0.5253333315767272, 0.8989826554433566, 0.9875047780516027, 0.7059359393103933, 0.9204001035156071, 0.5479205974407511, 0.9302152126721257]
1544167340,1,1,237.39954764551734,53.70868947708171,0.9493829967954518,0.19859227181888933,11.435754391112663,0.6576439623234366,0.18639409811734967,130.77647849385258,0.9532495076876918,[130.63352934255488, 417.73766941232117, 1.7362912628915494, 899.4045530344106, 205.18570137510602, 503.8912481453303, 0.046934596910242966, 0.24239530398910403, 0.09689142964591797, 0.19855904485666054, 0.18765028191758037, 0.2121060033242525, 0.7100544066634531, 0.8933247059863464, 0.37926414795093005, 0.039441013800237346, 0.34127821677363235, 0.7415395786121816, 0.12166095576063729, 0.6957964347804626, 0.6808790859733868]
1544167503,2,0,210.6723685300962,47.193959570732346,0.8609503418102449,0.17174423410681455,11.243536697469354,0.6223405490990704,0.20014901134727547,126.41711746734006,0.9502384796994542,[117.16717393894015, 211.6439681137876, 1.7566166463943973, 558.4943306226186, 107.79794347802202, 497.71069441611894, 0.026901463137700386, 0.08746290588312172, 0.1848415447223044, 0.2162453998877575, 0.24496080222487263, 0.20387948203128012, 0.5628945343694878, 0.024660132472049578, 0.7854077478870848, 0.931181767350559, 0.036932010261229165, 0.5333373325846166, 0.38434492102841344, 0.4687842390455952, 0.7040416754251773]
1544168008,3,0,370.00439753495067,67.22647767988333,1.1588714694493907,0.20281262637861808,15.68944439101182,0.875326487004504,0.2700322773511207,246.15866529865227,0.9274696742814129,[30.42714832153971, 239.74690165855316, 0.27497246183272683, 367.28321074689603, 191.52599499345496, 333.19355814055376, 0.1305210314869192, 0.07860235939884164, 0.11975539110914687, 0.018250140088627083, 0.10957661611821917, 0.021032242223859753, 0.9241380261531598, 0.5298308196096421, 0.6357965854203437, 0.28049564852162345, 0.4372605958891541, 0.8753896063387318, 0.6678754214119821, 0.8468783535197512, 0.06458830815528505]
1544168089,2,1,248.72261342282022,77.65964557010244,0.9157733957584757,0.20880378540191807,11.539784967508686,0.6614101858057023,0.23344925267178276,133.16663709633943,0.9475826677244896,[27.809890305494058, 179.15050423847612, 1.7783278824339457, 355.2638546322573, 38.600237377167886, 435.1153910959148, 0.21982035257286262, 0.2210891035235906, 0.09430980048584352, 0.09346117103176997, 0.1676278874137024, 0.2338363755876985, 0.6373173629735851, 0.9829461626536279, 0.8134330961902903, 0.48955257172301814, 0.07006878331577726, 0.30812214206966093, 0.06952583049250827, 0.6399894334374084, 0.6920381168422084]
1544168290,4,0,212.59930479674918,49.25407584156978,0.8748499810615197,0.18980659246440632,11.714729018081234,0.6734225133495433,0.21058180393023027,137.23487596707452,0.9453772855907058,[190.1708323356071, 321.72457365725165, 2.139344013383545, 409.1823418679996, 240.73230504326693, 115.75372331962834, 0.040039641935948944, 0.09694261637799109, 0.08996315067131583, 0.19447179193760727, 0.07911130400807945, 0.21582081908316494, 0.6161604651702941, 0.7815717256418427, 0.9561227504180299, 0.8063077905362762, 0.16263088894672473, 0.9636324046433948, 0.24978144691793258, 0.09971779525667623, 0.49061634032295987]
1544168324,3,1,277.0146632347543,61.91979470461524,1.004646242170724,0.20958082961674226,12.441101725985437,0.6949046739964466,0.19425469990837665,154.78101215631781,0.9478990787878465,[139.08827709330757, 258.5626619104048, 0.8325897793261313, 331.2029598127601, 156.09125453160573, 244.8723158634038, 0.14917607985747408, 0.246115772488326, 0.20730416156493697, 0.19830148234856496, 0.201914096213618, 0.15504866581549054, 0.4880782049037871, 0.5063706893593837, 0.4593435524602473, 0.8015487106694358, 0.3761221462077753, 0.3705332567079901, 0.9498171303313127, 0.036161819984932175, 0.6687695102487229]
1544168540,5,0,243.77725723493245,62.626481612373624,0.9270082622443955,0.1976397295363121,11.562223024714067,0.6525456256227499,0.2094629717719467,133.6850012732281,0.9494518157319398,[260.4138517894667, 344.71669857969823, 2.1228619319853297, 386.81971537017597, 59.003290605449706, 448.73940428988783, 0.245410906061549, 0.17522968548835033, 0.07560164421578933, 0.11044983980871236, 0.19318323029130918, 0.20575167850780413, 0.38751272992864827, 0.47141450407200114, 0.7182424063669439, 0.20780816754811782, 0.12696234494820835, 0.6478577467882489, 0.9212753458342345, 0.4754952466000836, 0.7349382459580877]
1544168680,4,1,364.8492748226866,56.9561719068975,1.1718047486093852,0.19238067510754692,16.230816382863917,0.9128895899842384,0.2831588159200965,263.4394004542437,0.9221107243491975,[126.17403962522903, 451.8852462477957, 0.1343531254574164, 885.5693942521447, 104.91201360088178, 172.97114300958, 0.020850051854978277, 0.10650065879960217, 0.11765785433083659, 0.054957876484689076, 0.060429841673238116, 0.10852168315560831, 0.7693739186262738, 0.6729248198812174, 0.08998062093683572, 0.4864451445077015, 0.39362573027569325, 0.045931791019032664, 0.532425659574096, 0.466897456469636, 0.681888470206941]
