datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546620122,56,3,182.95068770509488,12.94348729387562,0.1967513789613021,0.0045898709747871635,15.445571733162605,0.22706255904147288,0.3008120211301813,238.56568616427168,0.8929079393389202,"[28.0, 551.0, 1.0, 337.0, 294.0, 296.0, 0.04536191076225394, 0.1240610963274914, 0.13623235480714305, 0.1309007094114015, 0.06803853127514876, 0.10602883913590286, 0.6169936393668898, 0.9972129504718581, 0.7079266043735322, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546620148,62,1,188.9644894292989,17.929506928784292,0.20140696911942313,0.008001914226702017,15.361529417277795,0.22678697549005594,0.30325177004221293,235.97658603789108,0.8907532127171328,"[7.0, 397.0, 0.0, 326.0, 310.0, 359.0, 0.01994090648246554, 0.13008768399815082, 0.1305453356781538, 0.23100599413909104, 0.13580167193469259, 0.24955363074799602, 0.44319083813337506, 0.2316335512047706, 0.6605671119329488, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546620267,63,3,207.09331246975958,20.223319576646844,0.2092408978428294,0.008405482775877146,15.955469972070711,0.23257240785579536,0.31643404738875097,254.57702202965012,0.8778891081318119,"[19.0, 482.0, 4.0, 84.0, 458.0, 467.0, 0.23597548720038664, 0.17082417364691413, 0.1263744546455327, 0.013465447551579288, 0.22219299110812207, 0.056358821508577905, 0.28078927282515015, 0.1175373343839194, 0.8417628394491414, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546620458,57,2,207.00641104659763,20.30687438673604,0.2086555015266566,0.00830011491717439,16.012783502536465,0.23284550487338238,0.3161657420405382,256.40923549910394,0.8778117826438958,"[7.0, 377.0, 4.0, 179.0, 64.0, 213.0, 0.08799765814265548, 0.13639491705734252, 0.1270228225763546, 0.16905154179479912, 0.13479327652007936, 0.046622027646034424, 0.773774767330473, 0.5533719195316892, 0.8145553123026035, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546620537,64,1,185.61472617839635,16.64493475777192,0.1985936452628248,0.006802944138754999,15.541603727055016,0.22936364649350274,0.3008600117058538,241.54144640881037,0.8913178357786654,"[10.0, 472.0, 4.0, 416.0, 231.0, 265.0, 0.13358770668542844, 0.10494424170968805, 0.1348079966110744, 0.09631172691944669, 0.2348023511073224, 0.07873152566181825, 0.7944666946982779, 0.4389331799355983, 0.5558146167441165, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546620646,65,2,874.0182289894967,97.1586565391678,0.3713607653416561,0.01020982015690905,26.84840581829166,0.36666762806238623,0.6412808689242881,720.8368949836774,0.3399798937606475,"[31.0, 574.0, 4.0, 316.0, 261.0, 294.0, 0.14261824508041526, 0.23631679309570455, 0.1302307684422388, 0.17481660052497927, 0.2314784806462794, 0.01581752996837716, 0.5629202688232808, 0.928179626405114, 0.9660524301114423, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546620746,66,1,177.2243448149286,9.00615170941363,0.193487130034331,0.003433561388437506,15.2020643097773,0.22348261699463895,0.29965875444071366,231.10275927860482,0.8945984661026785,"[23.0, 542.0, 0.0, 297.0, 184.0, 327.0, 0.02343703846034767, 0.18640380691422367, 0.14656423796554838, 0.1454619564697957, 0.031733956110591564, 0.09074753765844232, 0.15098763798978584, 0.9578265387881385, 0.644483895109694, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546620793,58,3,178.72392203081031,17.110756843442886,0.19654410443897158,0.007591187375496508,14.710554054072473,0.2196845518160111,0.2875444792478068,216.40040057778805,0.9017219901158398,"[29.0, 378.0, 2.0, 341.0, 382.0, 340.0, 0.16916935115577963, 0.17142516221811757, 0.1763311615008898, 0.17120486872333426, 0.15033064401215152, 0.06558825601444114, 0.42766766529077777, 0.5147292984605103, 0.8509345191878115, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546621172,67,2,182.0335224729771,11.126903661894161,0.19621109455539953,0.0035275549352404706,15.365120325651986,0.2257805515228717,0.3003645780160367,236.0869226217638,0.8935867663139775,"[21.0, 576.0, 1.0, 386.0, 141.0, 274.0, 0.2335100335932047, 0.2341939871248077, 0.13075028704503863, 0.2359461092530066, 0.045483845487659165, 0.23678534471998094, 0.8419913102611771, 0.10421708770388059, 0.5326904976097705, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546621269,68,3,190.55015948048057,16.837654697052443,0.20119638647657587,0.007290350305652227,15.564653801958226,0.229220273661405,0.30657150763590785,242.25844797481267,0.8891169285493282,"[19.0, 447.0, 0.0, 198.0, 233.0, 126.0, 0.17204716882194743, 0.14508843965779625, 0.14224477158941948, 0.13485984971679746, 0.07372232640079242, 0.11946668960487548, 0.02347907468998646, 0.9044240115768217, 0.029948887482602146, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546621270,59,1,874.9137301497562,96.93396834533473,0.37159741046795725,0.010163103109324417,26.889509829959664,0.3672339505017264,0.6429597321104884,723.0457388954974,0.34178949395692193,"[14.0, 382.0, 2.0, 190.0, 412.0, 88.0, 0.02197862107622999, 0.1488864249229963, 0.17264293953514492, 0.21896935207098728, 0.1808875339957324, 0.24165822397795594, 0.3996291651588091, 0.5341449535154705, 0.7930555468200151, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546621341,69,2,184.630856658132,15.155093542316251,0.19773766903896617,0.006058240624562089,15.501055769011224,0.22939603767252906,0.3026548532374468,240.28272995399615,0.8916261705323493,"[29.0, 587.0, 3.0, 124.0, 383.0, 373.0, 0.23258960577311102, 0.16862709211780988, 0.09568672465202055, 0.09934705174292129, 0.06545821518491, 0.11114704400396602, 0.7159677599171899, 0.13477863011973018, 0.08788221590832399, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546621388,60,3,189.69943970487697,17.24530779961448,0.20108510695490914,0.007669581094186778,15.568072835118704,0.22955664999335249,0.3067021782143907,242.36489179956092,0.889441369420505,"[16.0, 509.0, 0.0, 286.0, 108.0, 474.0, 0.15893499925259827, 0.17908916368318206, 0.23945490808245865, 0.15292222313124765, 0.06276913277906161, 0.062445750465339296, 0.3129753802256573, 0.05751341623836687, 0.7125062902123293, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546621544,70,1,182.9342723603454,14.230179455201679,0.19709693654644192,0.005525435309720078,15.449973381893143,0.22720589538439936,0.2989227699433925,238.70167750120666,0.8933869768204281,"[16.0, 444.0, 4.0, 176.0, 465.0, 422.0, 0.06821353016129533, 0.010005448244661848, 0.1045139459561779, 0.13802576392074578, 0.10235374432120649, 0.1630612937520554, 0.5812358113137819, 0.6777189563071687, 0.7122828061466654, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1546621558,61,2,183.47559422019685,16.19643196806574,0.1987793161794536,0.007214753907063359,15.387912868569087,0.2284194733017132,0.30293108648232114,236.7878624506741,0.8925780054103377,"[19.0, 526.0, 4.0, 486.0, 478.0, 360.0, 0.21810172009232132, 0.016686768226043494, 0.22601958556489213, 0.14664736701294215, 0.2083631218940658, 0.21749375511543523, 0.10131711712939756, 0.04878610888314485, 0.09034028856993695, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546621650,62,1,187.37130254108285,15.808533555637695,0.19930824940052388,0.006402716511186915,15.630651776481933,0.23092610003852984,0.306022568745734,244.3172749576378,0.8895785353987122,"[30.0, 415.0, 3.0, 68.0, 338.0, 147.0, 0.04048129384039935, 0.15169723399280644, 0.08473117919037293, 0.15614402102461075, 0.14095946668429254, 0.062495814745610945, 0.5232747109533052, 0.584078725654748, 0.2695248879992458, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546621885,63,2,185.24011579346086,15.419147536250335,0.19829615430982853,0.00621796232432778,15.548992375257384,0.2295205843219959,0.30430491342799987,241.77116388581226,0.8907350865812728,"[25.0, 569.0, 2.0, 282.0, 162.0, 122.0, 0.04848369759023176, 0.2258597089467658, 0.034465338647591014, 0.05695182926422307, 0.15131061182631547, 0.06713246168483532, 0.2419315973804489, 0.4216879601346077, 0.3933163868345226, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546621983,64,1,184.88473538996624,16.05676064176957,0.19834460150019095,0.006430436013927496,15.514529185809181,0.22917234296509084,0.3028155548567595,240.7006158573249,0.8913864370387197,"[28.0, 400.0, 3.0, 471.0, 438.0, 351.0, 0.20997512472006152, 0.03087374910730621, 0.17566130043078299, 0.07808923028976696, 0.08126435214280031, 0.11175191235150847, 0.016999516297679398, 0.9468382912316483, 0.7437772808561035, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546622051,65,2,184.94236173660647,13.895119538195544,0.19721167029409992,0.005113528181184379,15.530758547113878,0.22795348198844342,0.30334075196492544,241.2044610487508,0.89093915940428,"[29.0, 417.0, 0.0, 78.0, 232.0, 262.0, 0.23394112506649922, 0.22348061560571608, 0.02366701436729296, 0.03986528123325015, 0.05592294850527277, 0.03696284576897994, 0.9200771654818629, 0.1514353915117514, 0.816055455495497, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546622093,71,3,181.76420768454815,13.263546720933732,0.19623653749704079,0.004766286504717582,15.40534335350219,0.22620273535622673,0.3000325590600627,237.3246038392941,0.8932542529447783,"[13.0, 490.0, 1.0, 437.0, 238.0, 343.0, 0.027468631172609476, 0.15911045733979398, 0.040533026902155225, 0.17482903567531177, 0.15334068357747796, 0.08102382495204419, 0.05657023663556409, 0.3164256675695407, 0.7738780285945035, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546622306,72,2,186.67265024328748,17.128993381922456,0.19953117754668542,0.007156776965095757,15.584023612680566,0.22949579776143478,0.3051720829685552,242.86179196058544,0.8895138663265542,"[20.0, 368.0, 2.0, 365.0, 490.0, 241.0, 0.2059389207321727, 0.04474269267813402, 0.03917638175704913, 0.21897107676298258, 0.04830005654278503, 0.19336729132913932, 0.17541351645737294, 0.20074876203711872, 0.04591551204704097, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546622530,66,1,192.11372472668978,17.77971835909554,0.20187301482477965,0.007125500318053354,15.698120283834164,0.2301102873454374,0.30845614694530027,246.43098044572565,0.8863976945579072,"[10.0, 554.0, 2.0, 430.0, 126.0, 224.0, 0.18358735699806455, 0.038136217934621276, 0.05438107675759476, 0.021239151334985457, 0.24922109324262268, 0.2410838990568096, 0.36514982290420495, 0.3408979512310246, 0.04635777104262508, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546622725,73,3,186.09533635156768,5.608750641771195,0.19746610405210052,0.0008513689339450653,15.40824131418556,0.22510429889650665,0.3017780724607275,237.41390039617474,0.8924712967500776,"[10.0, 571.0, 1.0, 290.0, 418.0, 358.0, 0.11597701747928509, 0.2187778904108859, 0.16970262645417822, 0.05651009570780361, 0.053177558981318505, 0.14330917401441792, 0.07756417222284354, 0.42645242276176604, 0.46648379649689237, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546622821,74,1,186.97909933336246,16.598487916122977,0.19980344368382566,0.007084832400084423,15.578470551018134,0.23012719402604556,0.3051232771301113,242.68874470893923,0.8898708561915475,"[30.0, 489.0, 4.0, 321.0, 294.0, 317.0, 0.0769993715669202, 0.11144836646163102, 0.2328290637480189, 0.21607651568661096, 0.1681824800880378, 0.05298373922968981, 0.20141018872141914, 0.7937415829124826, 0.45395327086957493, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546622955,67,2,182.7871712675273,15.2739558897661,0.19734904265880815,0.00655827778058668,15.384272364731384,0.22743188079258259,0.29991696576164945,236.67583619223777,0.8935843248251701,"[14.0, 477.0, 2.0, 160.0, 96.0, 309.0, 0.09156400950772609, 0.0859144323471883, 0.05122929439502779, 0.09216522003312451, 0.1059957433216813, 0.19425921564674203, 0.5392298326418484, 0.49397579674827125, 0.7922289522928023, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546623048,68,1,184.91037025782077,15.722215997864268,0.19822604656735032,0.006390137383733521,15.504683017071109,0.22945590860517645,0.3040597143430048,240.39519545985326,0.8911579608154327,"[24.0, 564.0, 3.0, 485.0, 429.0, 269.0, 0.10952440893447522, 0.09785799978082732, 0.053287308109190024, 0.1621115341259667, 0.04754955461720025, 0.03424344603926423, 0.9667395917892587, 0.9528292905468424, 0.378229715411673, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546623165,75,3,183.611246700055,11.322210679921625,0.19720546886155432,0.003968874269705436,15.38416662656566,0.2259956783170116,0.30119579350755943,236.67258279393667,0.8929730947013534,"[17.0, 522.0, 2.0, 359.0, 80.0, 473.0, 0.2319289944956246, 0.24627975886229214, 0.14893102974094985, 0.2089728674618017, 0.0634631701979782, 0.03879207160353865, 0.8535149433140631, 0.019619715563620164, 0.7938510678226868, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546623180,69,2,224.12881910409942,23.37075814810339,0.21732166005503567,0.00967715599160375,16.076042355842812,0.23468755339056835,0.3225045797792262,258.4391378268521,0.8693167804776819,"[19.0, 366.0, 4.0, 324.0, 282.0, 220.0, 0.2215161195457732, 0.017687278426691037, 0.11355511538520542, 0.18904845496908745, 0.23656316856696033, 0.12572824420177253, 0.9741780333980572, 0.925229620255247, 0.4103049098542645, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546623255,70,3,179.39420690017977,10.937307898147708,0.19520943415554948,0.004182012123465653,15.310984987959253,0.22657502768689924,0.3080531952576357,234.42626130151362,0.8922430284127822,"[27.0, 530.0, 0.0, 485.0, 432.0, 178.0, 0.062330689905169614, 0.17562148659822815, 0.18117473464287567, 0.10341094144961485, 0.01604247529221528, 0.12381310558879692, 0.034349094412644506, 0.9137842201140893, 0.9428926699041594, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546623369,76,1,195.01099638586584,19.127057229095172,0.20358054115702204,0.008053658345906739,15.533533937785437,0.22801161376839538,0.30400486081545264,241.29067659633193,0.8874632297851087,"[9.0, 421.0, 0.0, 416.0, 423.0, 159.0, 0.19126642561422388, 0.03586707922357164, 0.10568539349228426, 0.18158083163232183, 0.2168379865649897, 0.20350825955434504, 0.45088494527092987, 0.14534382283515998, 0.9721447296434864, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1546623374,71,2,210.14556770846718,20.752501236118377,0.21083518220303116,0.008607697228940697,15.89967758797638,0.2318793994708468,0.31452091857117187,252.79974740159838,0.8773370556472212,"[18.0, 598.0, 3.0, 388.0, 99.0, 70.0, 0.03604142459546022, 0.24009743953490842, 0.24064931633746375, 0.16940366815964364, 0.24895177213065128, 0.1946572079499151, 0.3405634435945794, 0.3601318227031146, 0.10106568538627302, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546623569,77,3,182.59610188161457,14.30446885623283,0.19690244289673403,0.0055688270381097915,15.429462484175549,0.22710949373776274,0.2990881637163575,238.06831255058069,0.8934235406880696,"[14.0, 360.0, 4.0, 66.0, 271.0, 153.0, 0.09675808151792874, 0.14842582492638703, 0.17587730553986342, 0.05455526538742467, 0.10641644906838012, 0.036706146832188064, 0.8567399100356571, 0.05659134827397251, 0.14593568736556284, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546623630,72,1,182.6524587869849,14.62214164505042,0.1974013606876556,0.005849537277303224,15.42059053554548,0.22764776501311698,0.3020265696013368,237.79461246495484,0.8926892847613985,"[13.0, 443.0, 1.0, 177.0, 224.0, 426.0, 0.054108400740163765, 0.08472612277602413, 0.1986278528896282, 0.15104008770198116, 0.06501755659676872, 0.1725195148483632, 0.8076175986548285, 0.8643091559000083, 0.6539495087232082, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1546623864,78,2,188.23165091153703,17.442868723659103,0.20022018184697823,0.007278916931734686,15.552602971938605,0.22924510685422733,0.30325808090742423,241.8834592027535,0.8898092541419428,"[8.0, 576.0, 4.0, 264.0, 69.0, 299.0, 0.11120053708441657, 0.023948593946698526, 0.020195996985017707, 0.13862244228825965, 0.23862314122389075, 0.13673174209868738, 0.2585520549945579, 0.8218750189416246, 0.44558251366724666, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546623864,73,3,183.85668607124603,15.666796651074264,0.1982643455392341,0.006776970005579988,15.438517070780408,0.22872039907310715,0.30195285998394217,238.34780934477809,0.8924719899753668,"[25.0, 499.0, 2.0, 270.0, 100.0, 410.0, 0.21004219659566403, 0.14526109564284198, 0.06115398326463011, 0.0935643095192348, 0.18475833910409142, 0.14014254064562223, 0.9607986354994174, 0.8490326191304588, 0.8784652841861946, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546623974,74,2,185.44595001009844,14.866451057143323,0.19826005286744033,0.005919092102452755,15.54092646465303,0.22977090867913086,0.30702264832495035,241.5203953797529,0.8901367454680325,"[27.0, 410.0, 3.0, 116.0, 80.0, 236.0, 0.18082516612136237, 0.20798166336943114, 0.12299361223616954, 0.17458554804363333, 0.021368941689779274, 0.10550537387124544, 0.8083513894953428, 0.8394173795213742, 0.8557063854211541, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546624013,79,1,206.4324521470465,20.12085256256175,0.20911861202006352,0.008457240696802287,15.849948752190535,0.2312647908798057,0.3124806046620106,251.2208754470663,0.8796628759013044,"[21.0, 441.0, 3.0, 408.0, 471.0, 495.0, 0.2050410625501653, 0.10728323238353794, 0.03811585899923413, 0.1406689659860727, 0.20013678574551036, 0.021683636801060106, 0.9999397811949207, 0.42902200335333884, 0.8840084568186752, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546624325,75,3,183.52809965082332,8.38017898830499,0.19654609829518097,0.002067392694153042,15.350693090562007,0.22490147210127473,0.2996671810012933,235.64377836062818,0.8937380852474053,"[15.0, 415.0, 1.0, 220.0, 382.0, 416.0, 0.12181796278908442, 0.20533201036540638, 0.2347541001833459, 0.05329327616754258, 0.03754565376037377, 0.1307683754569596, 0.20280201050559565, 0.11133362238012748, 0.7869483249199869, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546624406,80,2,194.16441480541084,17.818786948974903,0.20288703641967734,0.00712562313615861,15.771685795734989,0.2309876285959592,0.3093338663647104,248.74607283938883,0.8853759044292875,"[10.0, 352.0, 1.0, 180.0, 89.0, 307.0, 0.20007669921061053, 0.2123748529713934, 0.18590722624042114, 0.22567393767537894, 0.1461985564886761, 0.16474535644039814, 0.8069773488744748, 0.07080874860164525, 0.11284813250316403, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546624480,81,3,190.11441591065895,17.475949547509828,0.2010550580564825,0.007492650652702687,15.482891434833652,0.228686677979331,0.30415014977858434,239.71992718284528,0.8901099287856364,"[25.0, 386.0, 0.0, 210.0, 503.0, 312.0, 0.249934313120247, 0.16817186545906773, 0.16405994828499468, 0.023756458820798958, 0.10819431733616956, 0.12530659021875037, 0.39751550773240213, 0.47641165459202583, 0.5942490447160264, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546624711,76,1,185.29827930462912,14.392299973577565,0.20151877782921385,0.007692908408573659,15.166826404007036,0.2269034564769146,0.30575171424389863,230.03262316928502,0.8942877318528322,"[14.0, 436.0, 2.0, 424.0, 269.0, 227.0, 0.05553702446286691, 0.2283084134097457, 0.16943181814424163, 0.05469743394531172, 0.07258194799124991, 0.23006405180379585, 0.8535269082717695, 0.8821265863581293, 0.15171160213718074, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546624725,82,2,181.05313807674787,12.510505471454621,0.196069531986681,0.0045005529788907095,15.340545772041791,0.22581418655042476,0.29988365153962077,235.33234458410928,0.8940098209749604,"[22.0, 355.0, 1.0, 197.0, 331.0, 386.0, 0.09386154582417568, 0.17493066090001022, 0.2239943433966852, 0.08069630345761734, 0.1618603744389137, 0.058010050484689074, 0.30257167126971435, 0.8549742936310512, 0.018462800473860067, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546624908,77,3,176.44299140186433,7.670739763606946,0.19298498210877124,0.0013061465695042018,15.00667461973387,0.22191495512994597,0.2970370755808883,225.2002831425647,0.8971060876721969,"[23.0, 567.0, 2.0, 96.0, 446.0, 70.0, 0.2402031688565746, 0.21592738565495112, 0.027688443449885344, 0.20358469015425298, 0.039761001279610395, 0.03150477693172733, 0.593655552243803, 0.8327162611145134, 0.8660040724114194, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546624923,83,1,186.51014467414603,16.1188548785955,0.19909997438943833,0.006635530292040517,15.544693939145489,0.22950600510630115,0.30339012222544676,241.63750966170647,0.8904946927724082,"[15.0, 537.0, 4.0, 316.0, 182.0, 263.0, 0.20068680306428435, 0.09602957300080055, 0.19241993434065433, 0.22091740795712814, 0.24812587933981425, 0.017748235571432812, 0.32818599640305557, 0.5294151279184419, 0.5081431779714705, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546625259,78,2,180.54418264896614,13.562614350604179,0.19717778479156717,0.005685770205841684,15.21961564442555,0.22611582207696393,0.3025500477420959,231.63670036404295,0.8947867019957396,"[14.0, 421.0, 2.0, 349.0, 159.0, 415.0, 0.09507570173175907, 0.17295400386958215, 0.030723576698733726, 0.01800483785773809, 0.09139925653551227, 0.19317000820848934, 0.6607179577899395, 0.442378636971392, 0.1519519034345753, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546625349,79,1,197.63763641696602,18.01634344974366,0.20478487185639518,0.007201296673347263,15.790925561217662,0.2312634341347041,0.31158431244595947,249.35333007991733,0.8837565274310191,"[24.0, 515.0, 3.0, 231.0, 157.0, 289.0, 0.08422770634335305, 0.23160671690653034, 0.24050965609976585, 0.04345606834447943, 0.11965516654017701, 0.05407534000255538, 0.058081787314356724, 0.9418501677967268, 0.6929933115440939, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546625625,80,2,188.89435333410051,16.655818681485343,0.19996174591349786,0.006559377320883339,15.636467625304652,0.23049267547985303,0.30567111643698885,244.4991197972005,0.8886455228352597,"[8.0, 376.0, 3.0, 73.0, 147.0, 490.0, 0.08150494701495557, 0.15822310766358305, 0.09297860032320336, 0.1953604569837786, 0.2066569328369764, 0.22635616432862682, 0.46610811401850794, 0.3414409728088744, 0.5694975825776646, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546625876,81,1,184.821916409112,15.270528249984778,0.19760060304909552,0.005991675027419846,15.540960571646657,0.2290932282138808,0.3024046748320538,241.521455489476,0.8913696781612932,"[11.0, 531.0, 4.0, 277.0, 129.0, 79.0, 0.10076591306902705, 0.21184991322877558, 0.12624471801569284, 0.06484495255352118, 0.1081793955436914, 0.16493167677258794, 0.13723529548855407, 0.04705267022845037, 0.6340677846383341, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546626053,82,2,188.6268175470974,16.665343744665847,0.20068279683559231,0.007155361950601416,15.650635809002678,0.23065455858737885,0.3072835852441808,244.94240122603688,0.8885851640944845,"[13.0, 600.0, 4.0, 193.0, 438.0, 315.0, 0.17173462394951436, 0.2252700734993789, 0.21658963042556517, 0.07474273212218047, 0.12997690444392082, 0.03085488183338978, 0.6888846806861392, 0.35267646871410324, 0.9131349671249632, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1546626150,83,1,189.62553475142906,16.685452194958458,0.19998518047948233,0.006579561045801735,15.610820496778858,0.22960451807337873,0.305017678900997,243.69771658265094,0.8885151178354519,"[21.0, 460.0, 0.0, 74.0, 274.0, 497.0, 0.043289035881995605, 0.2414882539891402, 0.13250775977113413, 0.13765086928156062, 0.09955657817524556, 0.12764940939211464, 0.8394197727568337, 0.43228332476353337, 0.558066409311549, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546626378,84,2,874.5363093080786,97.0279168953283,0.37149833709113267,0.01018270117127576,26.872275153879972,0.36699702186613054,0.6422574591495066,722.1191719458349,0.34103633237225506,"[9.0, 506.0, 3.0, 416.0, 256.0, 372.0, 0.012341641212978916, 0.11018954490940142, 0.1493575069206822, 0.08325895596267988, 0.1470600793839385, 0.05009785674002283, 0.20532752103402946, 0.6301848226652075, 0.5087026845748152, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546626529,85,1,184.82018136602,15.625603803692954,0.19766312520380316,0.006033395867106023,15.541497826207083,0.22955036375995355,0.3057389804014936,241.5381546819995,0.8904868718236354,"[19.0, 533.0, 3.0, 382.0, 115.0, 231.0, 0.2225956008131766, 0.01595146769414627, 0.10986374360168728, 0.01654418014457531, 0.0308716984259801, 0.15873371929012425, 0.7966057467503285, 0.4240177245042114, 0.6062654616502755, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546626929,84,3,868.0618567599765,103.63019082130535,0.3698741232745297,0.011843044641258627,26.346178584462663,0.36005541368308686,0.6201821202831428,694.121126004399,0.31340878808529216,"[10.0, 470.0, 1.0, 290.0, 351.0, 442.0, 0.03319305214835215, 0.13977613978451178, 0.22925130856496448, 0.13353144545292814, 0.18886101662871538, 0.19049396456329715, 0.9751631721680818, 0.1666695827208121, 0.14188205725499653, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546627030,85,1,188.79316583654446,17.18002674250245,0.1993366376456543,0.006586024755889902,15.608802675689597,0.22966740293136273,0.30311615423865795,243.63472096861474,0.8893757752073745,"[22.0, 363.0, 0.0, 305.0, 179.0, 324.0, 0.08950055889559519, 0.09518680342996046, 0.1478830418365109, 0.1750716039364265, 0.13767536492879073, 0.07741780529638705, 0.6270538770235087, 0.9387386531614609, 0.31410383269112074, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546627045,86,2,183.43578556482612,15.36789074246414,0.197448833095083,0.006149185542656518,15.488117581317512,0.22877544589751445,0.3011348490450193,239.8817862127166,0.8923810202635929,"[15.0, 522.0, 1.0, 119.0, 237.0, 142.0, 0.038167978841188804, 0.06367331208923545, 0.06344001852252397, 0.04209105766499622, 0.20903338062559013, 0.0946623649408362, 0.41345340073702386, 0.6380824524027615, 0.846045389292364, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546627122,87,1,228.47478901917657,23.93470106769648,0.2197322383999841,0.009995366657278432,16.14807561359623,0.23636381391104266,0.32734991267044866,260.76034602242123,0.8661054932133658,"[25.0, 483.0, 3.0, 366.0, 289.0, 328.0, 0.20232629541634595, 0.18305099220984455, 0.1299462226891064, 0.23214869977076238, 0.1216843315856492, 0.0870769715649796, 0.28517131077575103, 0.7061854409214634, 0.33131967487408975, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546627202,88,2,874.0248721784253,97.15696672453231,0.37136250221487477,0.010209483793143848,26.848713478338656,0.3666718310620863,0.6412934341375582,720.8534154419237,0.3399936103920612,"[20.0, 383.0, 0.0, 272.0, 356.0, 448.0, 0.08139431390948902, 0.22407479202949634, 0.07015128204965014, 0.12071863171567722, 0.20923410814297153, 0.21064045154897623, 0.7924146985125796, 0.0629426634120365, 0.920531426609911, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546627495,86,3,182.3250053619333,15.443478985688898,0.19903988586549212,0.006823596911004426,15.221868949305165,0.22724154480315245,0.3033492678216234,231.70529430982074,0.8942646422165154,"[10.0, 598.0, 2.0, 345.0, 145.0, 453.0, 0.2094229028095519, 0.025618848454652534, 0.16216812095386643, 0.07229634931393718, 0.14167200057934415, 0.090132569706627, 0.908188414068549, 0.7553169576899342, 0.7234659563132763, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
