datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-17 09:00:00,0.4375,0.2109181141439206,0.39999999999999997,0.07301760837515944,0.0,0.25748448338809765,0.6435309973045819,0.6422976501305485,1.0,0.8417721518987342,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538596816966836,0.2533026995979328,0.7124784358826912,0.8235294117647058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5444361024676172,0.21698113207546693,0.1678832116788321,0.7646604938271606,0.5156756756756755,0.3301908475326962,0.6873420608774224,0.67677621463811,0.06666666666666667,1.0,0.0,0.3288545717040049,0.6846361185983828,0.6886422976501303,0.75,0.7468354430379746,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699759328220956,0.2619184376794938,0.8580566021203888,0.6877828054298643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8759701317027284,0.23188405797101433,0.13138686131386862,0.7974537037037037,0.6,0.32718451617668043,0.7352329936020561,0.49117750107879105,0.0,0.17777777777777778,0.4375,0.39999999999999997,0.03795822359157846,0.2109181141439206,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.8162812968667384,0.10799024113268528,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 10:00:00,0.5,0.23325062034739455,0.418421052631579,0.08406632543192698,0.0,0.28401352445354544,0.7210242587601073,0.7354221061792867,1.0,0.9367088607594937,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462632816140073,0.2418150488225159,0.6972397929844739,0.846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24410910702655766,0.21698113207546693,0.2773722627737226,0.699074074074074,0.4882882882882882,0.3308653580150895,0.6951988572255905,0.7318294941798176,1.0,1.0,0.0,0.3568987227918685,0.6435309973045819,0.6422976501305485,1.0,0.8417721518987342,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538596816966836,0.2533026995979328,0.7599228949443617,0.8235294117647058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5444361024676172,0.2222222222222198,0.1678832116788321,0.7646604938271606,0.5156756756756755,0.33488432215434843,0.7586531337344907,0.5861372402298143,0.0,0.06666666666666667,0.4375,0.39999999999999997,0.07301760837515944,0.2109181141439206,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.6996660124830235,0.03690920944972452,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 11:00:00,0.4375,0.228287841191067,0.4578947368421053,0.07949444251188524,0.0,0.3262523779327833,0.8144012321909896,0.8202785030461268,1.0,0.9651898734177212,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24637853782260355,0.24532516433722545,0.772857964347326,0.764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3276656316402319,0.20754716981131388,0.40145985401459855,0.7366898148148148,0.5486486486486486,0.3220120082729247,0.688245952851218,0.7872274015680443,0.17777777777777778,1.0,0.0,0.39367057307412523,0.7210242587601073,0.7354221061792867,1.0,0.9367088607594937,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462632816140073,0.2418150488225159,0.7436694996933322,0.846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24410910702655766,0.2222222222222198,0.2773722627737226,0.699074074074074,0.4882882882882882,0.3355684204186406,0.7673250650914085,0.6566286558910116,0.0,1.0,0.5,0.418421052631579,0.08406632543192698,0.23325062034739455,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.568242413364671,0.0,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 12:00:00,0.4375,0.1687344913151365,0.4736842105263159,0.05939306597757127,0.0,0.37408725812340277,0.9231805929919132,0.9210908035973312,1.0,0.9683544303797469,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637128614017817,0.2638330461420636,0.7687048750878537,0.6651583710407242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7888794413488676,0.19811320754717154,0.3795620437956204,0.8070987654320987,0.5135135135135135,0.289987705844999,0.6869164613374829,0.8124877143300736,0.17777777777777778,1.0,0.0,0.4522177626389846,0.8144012321909896,0.8202785030461268,1.0,0.9651898734177212,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24637853782260355,0.24532516433722545,0.8243231402786296,0.764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3276656316402319,0.21256038647342523,0.40145985401459855,0.7366898148148148,0.5486486486486486,0.3265892253581033,0.7596508036247954,0.7275613405370838,0.0,0.17777777777777778,0.4375,0.4578947368421053,0.07949444251188524,0.228287841191067,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.4317575866353291,0.0,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 13:00:00,0.4375,0.13895781637717122,0.4894736842105263,0.07797048153853799,0.0,0.3900602409638563,0.9953792837889867,0.990302126072361,0.75,0.9599156118143456,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265852983524318,0.2552173080605015,0.6413168487636571,0.5927601809954751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454537231348144,0.18490566037736153,0.26277372262773724,0.8321759259259259,0.4891891891891892,0.28230730187313663,0.6779261427746638,0.8212774549221319,0.08888888888888889,1.0,0.0,0.5185215935350849,0.9231805929919132,0.9210908035973312,1.0,0.9683544303797469,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637128614017817,0.2638330461420636,0.819893493774156,0.6651583710407242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7888794413488676,0.20289855072464166,0.3795620437956204,0.8070987654320987,0.5135135135135135,0.2941097157315386,0.7581833786546416,0.7599051940089022,0.0,0.17777777777777778,0.4375,0.4736842105263159,0.05939306597757127,0.1687344913151365,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.30033398751697676,0.03690920944972435,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 14:00:00,0.5,0.14392059553349876,0.5026315789473683,0.05704914774139045,0.0,0.3989594742606788,1.0,1.0,0.75,0.9936708860759493,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392519206448741,0.24085774459123097,0.6753881541115583,0.6334841628959276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5057597329763371,0.18490566037736153,0.17518248175182483,0.8148148148148149,0.518918918918919,0.28482804984340215,0.6757831739692339,0.8369778956054571,0.06666666666666667,1.0,0.0,0.5406617128149785,0.9953792837889867,0.990302126072361,0.75,0.9599156118143456,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265852983524318,0.2552173080605015,0.6840226058004029,0.5927601809954751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454537231348144,0.18937198067633368,0.26277372262773724,0.8321759259259259,0.4891891891891892,0.28632013919661053,0.7482603232515612,0.7711597689004758,0.0,0.08888888888888889,0.4375,0.4894736842105263,0.07797048153853799,0.13895781637717122,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.18371870313326166,0.10799024113268522,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 15:00:00,0.5,0.13399503722084366,0.5157894736842105,0.06872732693932317,0.0,0.4098028477546544,0.9770889487870618,0.986945169712794,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310491117564836,0.22075435573425198,0.7043319915660339,0.6289592760180994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5342463275200812,0.18490566037736153,0.145985401459854,0.7222222222222222,0.5830115830115828,0.26983449614353444,0.6677733400866375,0.8546978023293479,1.0,1.0,0.0,0.55299692212806,1.0,1.0,0.75,0.9936708860759493,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392519206448741,0.24085774459123097,0.7203627442390256,0.6334841628959276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5057597329763371,0.18937198067633368,0.17518248175182483,0.8148148148148149,0.518918918918919,0.2888767181619337,0.7458950235088694,0.7912629543870696,0.0,0.06666666666666667,0.5,0.5026315789473683,0.05704914774139045,0.14392059553349876,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.09056055564749592,0.20797134010303994,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 16:00:00,0.5,0.14392059553349876,0.5078947368421053,0.014485911643393133,0.0,0.4100990739818779,0.954177897574124,0.9503916449086158,0.25,0.9414556962025314,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937278201863017,0.19554534431042156,0.574947287713245,0.6063348416289593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40952673854837546,0.1792452830188654,0.16058394160583941,0.6026234567901234,0.7005405405405407,0.27466155818577354,0.46681000334739586,0.8844730554309713,1.0,1.0,0.0,0.5680269002449239,0.9770889487870618,0.986945169712794,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310491117564836,0.22075435573425198,0.7512339729548173,0.6289592760180994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5342463275200812,0.18937198067633368,0.145985401459854,0.7222222222222222,0.5830115830115828,0.2736700396456013,0.7370541771216029,0.8139519080833727,0.0,1.0,0.5,0.5157894736842105,0.06872732693932317,0.13399503722084366,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.027768658688531483,0.32943736563325077,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 17:00:00,0.5,0.1588089330024814,0.4789473684210526,0.04396296112243039,0.0,0.38473591335037155,0.8468104222821199,0.8504289444237227,0.0,0.9177215189873416,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421067013252713,0.13799105355681904,0.3938087023193405,0.8099547511312217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38447291772197706,0.1792452830188654,0.145985401459854,0.7016460905349794,0.8594594594594595,0.2855257463536614,0.3923522773353284,0.9256176660534345,0.06666666666666667,1.0,0.0,0.5684374988206609,0.954177897574124,0.9503916449086158,0.25,0.9414556962025314,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937278201863017,0.19554534431042156,0.613233447238529,0.6063348416289593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40952673854837546,0.18357487922705257,0.16058394160583941,0.6026234567901234,0.7005405405405407,0.27856571562236254,0.515241088907066,0.8520767892943785,0.0,1.0,0.5,0.5078947368421053,0.014485911643393133,0.14392059553349876,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.0,0.46337973827983436,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 18:00:00,0.5625,0.18114143920595532,0.4421052631578948,0.008083619076015836,0.0,0.3549196787148592,0.7277628032345015,0.7457571801566578,0.0,0.9208860759493671,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910326274753094,0.06407556321398886,0.24094307073030477,0.8293471234647704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5537032346768942,0.19339622641510035,0.23175182481751824,0.6585648148148148,0.6594594594594595,0.2789450554223676,0.11943402649866688,0.9242959065825032,0.06666666666666667,1.0,0.0,0.5332816730550136,0.8468104222821199,0.8504289444237227,0.0,0.9177215189873416,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421067013252713,0.13799105355681904,0.4200327112357252,0.8099547511312217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38447291772197706,0.18357487922705257,0.145985401459854,0.7016460905349794,0.8594594594594595,0.28958433203025724,0.4330584459626051,0.9047592429783394,0.0,0.06666666666666667,0.5,0.4789473684210526,0.04396296112243039,0.1588089330024814,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.00931405396366915,0.5998645650091763,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 19:00:00,0.5,0.19851116625310175,0.4315789473684211,0.0013417482482731204,0.0,0.31612814895947433,0.6435309973045819,0.6338845372787935,0.0,0.7911392405063289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003811512308593,0.056098027953283724,0.1653248993674526,0.7828054298642534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7512369744554601,0.21698113207546693,0.17518248175182483,0.7695707070707071,0.8378378378378378,0.3034186426030398,0.009057920585301615,0.9423223107230334,0.06666666666666667,0.07692307692307693,0.9230769230769231,0.49195345039921334,0.7277628032345015,0.7457571801566578,0.0,0.9208860759493671,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910326274753094,0.06407556321398886,0.2569876456672216,0.8293471234647704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5537032346768942,0.19806763285024986,0.23175182481751824,0.6585648148148148,0.6594594594594595,0.282910100329709,0.13182519102944965,0.903066833424446,0.0,0.06666666666666667,0.5625,0.4421052631578948,0.008083619076015836,0.18114143920595532,1.0,0.0,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.055020039806015344,0.7287693905992974,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
2019-08-17 20:00:00,0.5625,0.21836228287841192,0.39736842105263154,0.00035614305355397637,0.0,0.3155680573533806,0.5188679245283014,0.5156657963446474,0.0,0.7215189873417721,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525820543630956,0.0589699406471374,0.15674032695309284,0.8099547511312217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8048452312034157,0.21698113207546693,0.17518248175182483,0.8611111111111112,0.7027027027027027,0.30645864989553756,0.007669644377352889,0.9577684507094609,0.06666666666666667,0.0,1.0,0.43818458929090315,0.6435309973045819,0.6338845372787935,0.0,0.7911392405063289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003811512308593,0.056098027953283724,0.17633400508192415,0.7828054298642534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7512369744554601,0.2222222222222198,0.17518248175182483,0.7695707070707071,0.8378378378378378,0.30773156559722586,0.009997671069896465,0.9261482330744737,0.0,0.06666666666666667,0.5,0.4315789473684211,0.0013417482482731204,0.19851116625310175,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.7499999999999997,0.8222476079600467,0.3289235353819643,0.5086609187583941,0.7478533621662831,0.43499362518984486,5.589230029417592e-17,0.13372815364808402,0.8405339338365165,0.0,0.7499999999999997,0.5086609187583941,0.7478533621662831
