datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-16 17:00:00,52.0,374.0,21.1,1315.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,22.1,3169.0,369.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.9976687691905392,-0.06824241336467135,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 18:00:00,52.0,376.0,20.5,561.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,21.1,1315.5,374.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.979084087682323,0.2034560130526333,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 19:00:00,51.0,377.0,19.75,40.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.07142857142857142,0.9285714285714286,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,20.5,561.0,376.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.8878852184023756,0.4600650377311516,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 20:00:00,51.0,378.0,19.3,79.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,51.0,19.75,40.0,377.0,0.07142857142857142,0.9285714285714286,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.7308359642781246,0.6825531432186536,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 21:00:00,50.0,382.0,18.6,21.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,51.0,19.3,79.0,378.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.5195839500354336,0.8544194045464886,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 22:00:00,50.0,380.0,18.1,63.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,18.6,21.0,382.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-0.2697967711570244,0.9629172873477992,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-16 23:00:00,50.0,380.0,17.85,13.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,18.1,63.0,380.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.21588634610695698,0.9764184991921175,0.18374951781657034,0.9829730996839018,0.4759473930370737,-0.879473751206489,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.18374951781657034,0.9829730996839018
2019-08-17 00:00:00,51.0,378.0,17.7,43.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,17.85,13.5,380.0,0.0,1.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.0,1.0,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 01:00:00,50.0,377.0,17.7,22.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,51.0,17.7,43.0,378.0,0.0,1.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.2697967711570243,0.9629172873477994,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 02:00:00,50.0,372.0,17.7,82.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,17.7,22.5,377.0,0.0,1.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.5195839500354336,0.8544194045464886,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 03:00:00,50.0,370.5,17.65,12.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,17.7,82.0,372.0,0.0,1.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.730835964278124,0.6825531432186541,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 04:00:00,50.0,370.5,17.65,12.0,100.0,22.74285714285714,16.966666666666665,16.966666666666665,0.0,14.075,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19076666666666667,307.0,4.146666666666667,83.42857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.519499999999999,1007.25,30.0,87.0,218.0,1005.6756249999997,285.0624999999999,49.458333333333336,4.0,0.6818181818181818,0.3181818181818182,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,50.0,17.65,12.0,370.5,0.0,1.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.8878852184023752,0.4600650377311522,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 05:00:00,50.0,367.0,17.7,309.0,100.0,22.51333333333333,16.65,16.700000000000003,0.0,14.616666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10786,304.67,4.1339999999999995,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.587500000000002,1007.55,28.5,80.0,212.0,1005.7371428571429,434.8326262626265,49.247058823529414,4.0,1.0,0.0,22.74285714285714,16.966666666666665,16.966666666666665,0.0,14.075,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19076666666666667,307.0,4.146666666666667,83.42857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.519499999999999,1007.25,30.0,87.0,218.0,1005.6756249999997,285.0624999999999,49.458333333333336,100.0,4.0,50.0,17.65,12.0,370.5,0.6818181818181818,0.3181818181818182,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.9790840876823228,0.20345601305263397,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 06:00:00,50.0,364.0,17.6,1265.0,100.0,22.35,17.15,17.25,1.0,15.219999999999999,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04242727272727273,303.05,3.828888888888889,88.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.396272727272725,1007.9666666666667,19.0,81.0,206.8,1005.8651785714285,586.1780219780217,49.9,46.0,1.0,0.0,22.51333333333333,16.65,16.700000000000003,0.0,14.616666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10786,304.67,4.1339999999999995,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.587500000000002,1007.55,28.5,80.0,212.0,1005.7371428571429,434.8326262626265,49.247058823529414,100.0,4.0,50.0,17.7,309.0,367.0,1.0,0.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.9976687691905392,-0.06824241336467088,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
2019-08-17 07:00:00,50.0,354.0,18.0,1350.0,100.0,22.453846153846158,17.714285714285715,17.785714285714285,2.0,15.15,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027766666666666672,302.40000000000003,4.721818181818182,84.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.760916666666667,1008.3000000000001,11.5,81.5,204.5,1006.0414545454545,612.7447368421052,50.716666666666676,9.5,1.0,0.0,22.35,17.15,17.25,1.0,15.219999999999999,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04242727272727273,303.05,3.828888888888889,88.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.396272727272725,1007.9666666666667,19.0,81.0,206.8,1005.8651785714285,586.1780219780217,49.9,100.0,46.0,50.0,17.6,1265.0,364.0,1.0,0.0,0.0,1.0,-0.866025403784439,0.49999999999999933,0.24236173709321232,0.9701859555740645,0.18374951781657034,0.9829730996839018,0.16459459028073403,-0.9863613034027223,0.9422609221188205,-0.33487961217098616,-0.866025403784439,0.49999999999999933,0.18374951781657034,0.9829730996839018
