datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-04-18,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9634705485641488,-0.26781430516217397,0.970941817426052,-0.2393156642875577,-0.29936312297335776,-0.9541392564000489,0.0,0.0,1.2246467991473532e-16,-1.0,0.970941817426052,-0.2393156642875577
2019-04-19,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.9587178169872964,-0.2843591872810034,0.970941817426052,-0.2393156642875577,-0.4853019625310808,-0.8743466161445822,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.970941817426052,-0.2393156642875577
2019-04-20,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-0.866025403784439,0.49999999999999933,0.9536809966304457,-0.30081980763566735,0.970941817426052,-0.2393156642875577,-0.651372482722222,-0.7587581226927911,0.0,0.0,-0.866025403784439,0.49999999999999933,0.970941817426052,-0.2393156642875577
2019-04-21,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9483615800121716,-0.3171912885891059,0.970941817426052,-0.2393156642875577,-0.7907757369376986,-0.6121059825476627,0.0,0.0,-2.4492935982947064e-16,1.0,0.970941817426052,-0.2393156642875577
2019-04-22,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,0.0,1.0,0.9427611433904208,-0.33346877891818666,0.9350162426854148,-0.35460488704253545,-0.8978045395707417,-0.44039415155763423,0.0,0.0,0.0,1.0,0.9350162426854148,-0.35460488704253545
2019-04-23,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.9368813462954315,-0.3496474552512284,0.9350162426854148,-0.35460488704253545,-0.9680771188662043,-0.2506525322587205,0.0,0.0,0.8660254037844386,0.5000000000000001,0.9350162426854148,-0.35460488704253545
2019-04-24,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,0.9350162426854148,-0.35460488704253545,-0.9987165071710528,-0.05064916883871266,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545
2019-04-25,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9242907221930933,-0.3816892202666588,0.9350162426854148,-0.35460488704253545,-0.9884683243281114,0.15142777750457667,0.0,0.0,1.2246467991473532e-16,-1.0,0.9350162426854148,-0.35460488704253545
2019-04-26,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.9175836260593938,-0.3975428142825558,0.9350162426854148,-0.35460488704253545,-0.9377521321470804,0.3473052528448203,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9350162426854148,-0.35460488704253545
2019-04-27,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-0.866025403784439,0.49999999999999933,0.9106046300942163,-0.413278607782904,0.9350162426854148,-0.35460488704253545,-0.8486442574947509,0.5289640103269624,0.0,0.0,-0.866025403784439,0.49999999999999933,0.9350162426854148,-0.35460488704253545
2019-04-28,23.2,124.5909090909091,20.053571428571434,1871.2857142857142,99.0,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1.7777777777777777,15.967307692307692,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,299.41793103448276,3.80624338624339,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182,0.0,1007.9948717948719,211.77227722772278,0.016499999999999997,1.0,2.75,57.354166666666664,19.56989247311828,19.56989247311828,94.6774193548387,13.548790322580649,124.5909090909091,20.053571428571434,23.2,99.0,35.64256292906177,26.460335195530725,479.9400765864349,1010.8327598253261,0.6191222570532915,0.38087774294670845,1871.2857142857142,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9033558023246845,-0.4288919379124835,0.9350162426854148,-0.35460488704253545,-0.72479278722912,0.6889669190756865,0.0,0.0,-2.4492935982947064e-16,1.0,0.9350162426854148,-0.35460488704253545
